    9   27
       -0.0045488892        0.0216765255       -0.0193379172
        0.0150116577        0.0222609694       -0.0079912534
       -0.0126046194        0.0219528972        0.0119875187
       -0.1140878689       -0.0869611795       -0.0658686626
        0.0030157361       -0.0869611797        0.0023316668
        0.0035271507       -0.0869611796        0.0014458706
        0.0316844558       -0.1010805047        0.0182930293
        0.0756219506        0.1880416843        0.0436603539
       -0.0000231655        0.0433038497        0.0255451898
       -0.0000231655        0.0436573301       -0.0251894587
        0.0221112007        0.0433038496       -0.0127926570
       -0.0218262940        0.0436573300        0.0125746677
       -0.0488524470       -0.0253673246       -0.0453299233
       -0.0195109286       -0.0464694946       -0.0014184060
        0.0038468014       -0.0042651549        0.0094996675
        0.0292355326       -0.0182930293        0.0033022448
        0.0311983527        0.0436603539        0.0418574546
        0.0012847802        0.0130119402        0.0084107616
        0.0073365406        0.0128340746       -0.0083608648
        0.0101483075        0.0125332501       -0.0076558000
       -0.0146869393        0.0123553846       -0.0003051344
        0.0035360394       -0.0000000000       -0.0177326551
       -0.0301907585       -0.0121833435       -0.0029020138
       -0.0004836474        0.0121833435        0.0049663257
       -0.0045488892        0.0000231655        0.0073365406
       -0.0010549037       -0.0000231655        0.0012847802
        0.0255175499        0.0001266032       -0.0013497103
        0.0033125769        0.0001497686        0.0010785270
       -0.0025437694       -0.0001497686       -0.0065629918
        0.0064558019       -0.0001266032        0.0138811975
        0.0020192827       -0.0869611798        0.0011658334
        0.0015078680       -0.2204567647       -0.0670344949
       -0.0572996420        0.0465344044        0.0348231002
       -0.0216765255        0.0436573301       -0.0128340746
        0.0219845976        0.0433038497        0.0130119402
        0.0001266032        0.1796518543        0.0944333443
       -0.0001497686        0.0349140189       -0.0326578276
        0.0155801022        0.0520471611       -0.0091681143
        0.0379074824       -0.0926906740       -0.0217397067
       -0.0024567513       -0.0507346486       -0.0014184060
       -0.0046802873       -0.1072714427       -0.0635540148
       -0.0573795351        0.0058021452        0.0277237600
       -0.0193379172        0.0251894587       -0.0083608648
        0.0194243409        0.0255451898        0.0084107616
       -0.0013497103        0.0944333443        0.0901760735
        0.0010785270        0.0326578276       -0.0153088414
        0.0236154386        0.0180768211       -0.0123890042
        0.0410858947       -0.0436986954       -0.0252794638
        0.0035360394        0.0000000000       -0.0177326551
       -0.0301907585        0.0121833435       -0.0029020138
       -0.0004836474       -0.0121833435        0.0049663257
       -0.0010549037        0.0000231655        0.0012847802
       -0.0045488892       -0.0000231655        0.0073365406
        0.0033125769       -0.0001497686        0.0010785270
        0.0255175499       -0.0001266032       -0.0013497103
        0.0064558019        0.0001266032        0.0138811975
       -0.0025437694        0.0001497686       -0.0065629918
       -0.0020192827       -0.0869611798       -0.0011658334
       -0.0015078680       -0.2204567647        0.0670344949
        0.0572996420        0.0465344044       -0.0348231002
       -0.0219845976        0.0433038497       -0.0130119402
        0.0216765255        0.0436573301        0.0128340746
        0.0001497686        0.0349140189        0.0326578276
       -0.0001266032        0.1796518543       -0.0944333443
       -0.0379074824       -0.0926906740        0.0217397067
       -0.0155801022        0.0520471611        0.0091681143
       -0.0024567513        0.0507346486       -0.0014184060
       -0.0046802873        0.1072714427       -0.0635540148
       -0.0573795351       -0.0058021452        0.0277237600
        0.0194243409       -0.0255451898        0.0084107616
       -0.0193379172       -0.0251894587       -0.0083608648
        0.0010785270       -0.0326578276       -0.0153088414
       -0.0013497103       -0.0944333443        0.0901760735
        0.0410858947        0.0436986954       -0.0252794638
        0.0236154386       -0.0180768211       -0.0123890042
       -0.0089220641       -0.0439374947        0.0047359382
       -0.0020236774        0.0111164771       -0.0564903984
       -0.0584964336       -0.0989914666        0.0116620020
       -0.0126046194        0.0218262940       -0.0146869393
        0.0150116577        0.0221112007        0.0101483075
       -0.0025437694        0.0155801022        0.0236154386
        0.0064558019       -0.0379074824        0.0410858947
        0.0728425595        0.0818449770       -0.0286728176
       -0.0097194552        0.0283573926        0.0086025743
        0.0020192827       -0.0869611796        0.0011658334
        0.0015078681        0.0465344045       -0.0670344947
       -0.0572996418       -0.2204567634        0.0348231000
       -0.0219528972        0.0436573300       -0.0123553846
        0.0222609694        0.0433038496        0.0125332501
       -0.0001497686        0.0520471611        0.0180768211
        0.0001266032       -0.0926906740        0.0436986954
        0.0818449770        0.1796518533       -0.0471070312
       -0.0283573926        0.0349140186        0.0161992105
       -0.0105399657        0.0253673247        0.0110396975
        0.0058554625        0.0076500120        0.0292637901
        0.0134402755        0.0430846372       -0.0352483403
        0.0119875187       -0.0125746677       -0.0003051344
       -0.0079912534       -0.0127926570       -0.0076558000
       -0.0065629918       -0.0091681143       -0.0123890042
        0.0138811975        0.0217397067       -0.0252794638
       -0.0286728176       -0.0471070312        0.0428510646
        0.0086025743       -0.0161992105       -0.0022768096
       -0.0089220641        0.0439374947        0.0047359382
       -0.0020236774       -0.0111164771       -0.0564903984
       -0.0584964336        0.0989914666        0.0116620020
        0.0150116577       -0.0221112007        0.0101483075
       -0.0126046194       -0.0218262940       -0.0146869393
        0.0064558019        0.0379074824        0.0410858947
       -0.0025437694       -0.0155801022        0.0236154386
       -0.0097194552       -0.0283573926        0.0086025743
        0.0728425595       -0.0818449770       -0.0286728176
       -0.0020192827       -0.0869611796       -0.0011658334
       -0.0015078681        0.0465344045        0.0670344947
        0.0572996418       -0.2204567634       -0.0348231000
       -0.0222609694        0.0433038496       -0.0125332501
        0.0219528972        0.0436573300        0.0123553846
       -0.0001266032       -0.0926906740       -0.0436986954
        0.0001497686        0.0520471611       -0.0180768211
        0.0283573926        0.0349140186       -0.0161992105
       -0.0818449770        0.1796518533        0.0471070312
       -0.0105399657       -0.0253673247        0.0110396975
        0.0058554625       -0.0076500120        0.0292637901
        0.0134402755       -0.0430846372       -0.0352483403
       -0.0079912534        0.0127926570       -0.0076558000
        0.0119875187        0.0125746677       -0.0003051344
        0.0138811975       -0.0217397067       -0.0252794638
       -0.0065629918        0.0091681143       -0.0123890042
        0.0086025743        0.0161992105       -0.0022768096
       -0.0286728176        0.0471070312        0.0428510646
